 Lat    Lon    Disp_x_East(cm)   Disp_y_North(cm)   DispUp(cm)
   -47.183   164.859   -0.1   -0.0    0.2
   -47.174   164.859   -0.1   -0.0    0.2
   -47.165   164.859   -0.1   -0.0    0.2
   -47.157   164.859   -0.1   -0.0    0.2
   -47.148   164.859   -0.1   -0.0    0.2
   -47.139   164.859   -0.1   -0.0    0.2
   -47.130   164.859   -0.1   -0.0    0.2
   -47.121   164.859   -0.1   -0.0    0.2
   -47.112   164.859   -0.1   -0.0    0.2
   -47.103   164.859   -0.1   -0.0    0.2
   -47.094   164.859   -0.1   -0.0    0.2
   -47.085   164.859   -0.1   -0.0    0.2
   -47.076   164.859   -0.1   -0.0    0.2
   -47.067   164.859   -0.1    0.0    0.2
   -47.058   164.859   -0.1    0.0    0.2
   -47.049   164.859   -0.1    0.0    0.2
   -47.040   164.859   -0.1    0.0    0.2
   -47.031   164.859   -0.1    0.0    0.2
   -47.022   164.859   -0.0    0.0    0.2
   -47.013   164.859   -0.0    0.0    0.2
   -47.004   164.859   -0.0    0.0    0.1
   -46.995   164.859   -0.0    0.0    0.1
   -46.986   164.859   -0.0    0.0    0.1
   -46.977   164.859   -0.0    0.0    0.1
   -46.968   164.859   -0.0    0.0    0.1
   -46.959   164.859   -0.0    0.0    0.1
   -46.950   164.859   -0.0    0.0    0.1
   -46.941   164.859   -0.0    0.0    0.1
   -46.932   164.859   -0.0    0.0    0.1
   -46.924   164.859   -0.0    0.0    0.1
   -46.915   164.859   -0.0    0.0    0.1
   -46.906   164.859   -0.0    0.0    0.1
   -46.897   164.859   -0.0    0.0    0.1
   -46.888   164.859   -0.0    0.0    0.1
   -46.879   164.859   -0.0    0.0    0.1
   -46.870   164.859   -0.0    0.0    0.1
   -46.861   164.859   -0.0    0.0    0.1
   -46.852   164.859   -0.0    0.0    0.1
   -46.843   164.859   -0.0    0.0    0.1
   -46.834   164.859   -0.0    0.0    0.1
   -46.825   164.859   -0.0    0.0    0.1
   -46.816   164.859   -0.0    0.0    0.1
   -47.712   164.872   -0.0   -0.1    0.0
   -47.703   164.872   -0.0   -0.1    0.1
   -47.694   164.872   -0.0   -0.1    0.1
   -47.685   164.872   -0.0   -0.1    0.1
   -47.676   164.872   -0.0   -0.1    0.1
   -47.667   164.872   -0.0   -0.1    0.1
   -47.658   164.872   -0.0   -0.1    0.1
   -47.649   164.872   -0.0   -0.1    0.1
   -47.640   164.872   -0.0   -0.1    0.1
   -47.631   164.872   -0.0   -0.1    0.1
   -47.622   164.872   -0.0   -0.1    0.1
   -47.614   164.872   -0.0   -0.1    0.1
   -47.605   164.872   -0.0   -0.1    0.1
   -47.596   164.872   -0.0   -0.1    0.1
   -47.587   164.872   -0.0   -0.1    0.1
   -47.578   164.872   -0.0   -0.1    0.1
   -47.569   164.872   -0.0   -0.1    0.1
   -47.560   164.872   -0.0   -0.1    0.1
   -47.551   164.872   -0.0   -0.1    0.1
   -47.542   164.872   -0.0   -0.1    0.1
   -47.533   164.872   -0.0   -0.1    0.1
   -47.524   164.872   -0.0   -0.1    0.1
   -47.515   164.872   -0.0   -0.1    0.1
   -47.506   164.872   -0.0   -0.1    0.1
   -47.497   164.872   -0.0   -0.1    0.1
   -47.488   164.872   -0.0   -0.1    0.1
   -47.479   164.872   -0.0   -0.1    0.1
   -47.470   164.872   -0.0   -0.1    0.1
   -47.461   164.872   -0.0   -0.1    0.1
   -47.452   164.872   -0.0   -0.1    0.1
   -47.443   164.872   -0.0   -0.1    0.1
   -47.434   164.872   -0.0   -0.1    0.1
   -47.425   164.872   -0.0   -0.1    0.1
   -47.416   164.872   -0.0   -0.1    0.1
   -47.407   164.872   -0.0   -0.1    0.1
   -47.398   164.872   -0.0   -0.1    0.1
   -47.389   164.872   -0.0   -0.1    0.1
   -47.381   164.872   -0.0   -0.1    0.1
   -47.372   164.872   -0.1   -0.1    0.1
   -47.363   164.872   -0.1   -0.1    0.1
   -47.354   164.872   -0.1   -0.1    0.2
   -47.345   164.872   -0.1   -0.1    0.2
   -47.336   164.872   -0.1   -0.1    0.2
   -47.327   164.872   -0.1   -0.1    0.2
   -47.318   164.872   -0.1   -0.1    0.2
   -47.309   164.872   -0.1   -0.1    0.2
   -47.300   164.872   -0.1   -0.1    0.2
   -47.291   164.872   -0.1   -0.1    0.2
   -47.282   164.872   -0.1   -0.1    0.2
   -47.273   164.872   -0.1   -0.1    0.2
   -47.264   164.872   -0.1   -0.1    0.2
   -47.255   164.872   -0.1   -0.1    0.2
   -47.246   164.872   -0.1   -0.1    0.2
   -47.237   164.872   -0.1   -0.1    0.2
   -47.228   164.872   -0.1   -0.1    0.2
   -47.219   164.872   -0.1   -0.1    0.2
   -47.210   164.872   -0.1   -0.1    0.2
   -47.201   164.872   -0.1   -0.1    0.2
