 Lat    Lon    Disp_x_East(cm)   Disp_y_North(cm)   DispUp(cm)
    13.479   -92.727   -0.0   -0.0    0.0
    13.488   -92.727   -0.0   -0.0    0.0
    13.497   -92.727    0.0   -0.0    0.0
    13.506   -92.727    0.0   -0.0    0.0
    13.515   -92.727    0.1   -0.0   -0.0
    13.524   -92.727    0.1   -0.0   -0.0
    13.533   -92.727    0.1   -0.0   -0.0
    13.542   -92.727    0.1   -0.0   -0.0
    13.551   -92.727    0.1   -0.1   -0.0
    13.560   -92.727    0.1   -0.1   -0.0
    13.569   -92.727    0.1   -0.1   -0.0
    13.578   -92.727    0.1   -0.1   -0.0
    13.587   -92.727    0.1   -0.1   -0.0
    13.596   -92.727    0.1   -0.1   -0.0
    13.605   -92.727    0.1   -0.1   -0.0
    13.614   -92.727    0.1   -0.1   -0.0
    13.623   -92.727    0.1   -0.1   -0.0
    13.632   -92.727    0.1   -0.1   -0.0
    13.641   -92.727    0.1   -0.1   -0.0
    13.650   -92.727    0.1   -0.1   -0.0
    13.659   -92.727    0.1   -0.1   -0.0
    13.668   -92.727    0.1   -0.1   -0.0
    13.677   -92.727    0.1   -0.0   -0.0
    13.686   -92.727    0.1   -0.0    0.0
    13.695   -92.727    0.1   -0.0    0.0
    13.703   -92.727    0.1   -0.0    0.0
    13.712   -92.727    0.1   -0.0    0.0
    13.721   -92.727    0.1   -0.0    0.0
    13.730   -92.727    0.1   -0.0    0.0
    13.739   -92.727    0.1   -0.0    0.0
    13.748   -92.727    0.1   -0.0    0.0
    13.757   -92.727    0.1   -0.0    0.0
    13.766   -92.727    0.0   -0.0    0.0
    13.775   -92.727    0.0    0.0    0.0
    13.784   -92.727    0.0    0.0    0.0
    13.793   -92.727    0.0    0.0    0.0
    13.802   -92.727    0.0    0.0    0.0
    13.811   -92.727    0.0    0.0    0.0
    13.820   -92.727    0.0    0.0    0.0
    13.829   -92.727    0.0    0.0    0.0
    13.838   -92.727    0.0    0.0    0.0
    13.847   -92.727    0.0    0.0    0.0
    13.856   -92.727    0.0    0.0    0.0
    13.865   -92.727    0.0    0.0    0.0
    13.874   -92.727    0.0    0.0    0.0
    13.883   -92.727    0.0    0.0    0.0
    13.892   -92.727    0.0    0.0    0.0
    13.901   -92.727    0.0    0.0    0.0
    13.910   -92.727    0.0    0.0    0.0
    13.919   -92.727    0.0    0.0    0.0
    13.928   -92.727    0.0    0.0    0.0
    13.937   -92.727    0.0    0.0    0.0
    13.946   -92.727    0.0    0.0    0.0
    13.955   -92.727    0.0    0.0    0.0
    13.964   -92.727    0.0    0.0    0.0
    13.973   -92.727    0.0    0.0    0.0
    13.982   -92.727    0.0    0.0    0.0
    13.991   -92.727    0.0    0.0    0.0
    14.000   -92.727    0.0    0.0    0.0
    14.009   -92.727    0.0    0.0    0.0
    14.018   -92.727   -0.0    0.0    0.0
    14.027   -92.727   -0.0    0.0    0.0
    14.036   -92.727   -0.0    0.0    0.0
    14.045   -92.727   -0.0    0.0    0.0
    14.054   -92.727   -0.0    0.0    0.0
    14.063   -92.727   -0.0    0.0    0.0
    14.072   -92.727   -0.0    0.0    0.0
    14.081   -92.727   -0.0    0.0    0.0
    13.182   -92.717   -0.2   -0.3    0.1
    13.191   -92.717   -0.2   -0.3    0.1
    13.200   -92.717   -0.2   -0.3    0.1
    13.209   -92.717   -0.2   -0.3    0.1
    13.218   -92.717   -0.2   -0.3    0.1
    13.227   -92.717   -0.2   -0.3    0.1
    13.236   -92.717   -0.2   -0.3    0.1
    13.245   -92.717   -0.2   -0.3    0.1
    13.254   -92.717   -0.3   -0.3    0.2
    13.263   -92.717   -0.3   -0.3    0.2
    13.272   -92.717   -0.3   -0.3    0.2
    13.281   -92.717   -0.3   -0.3    0.2
    13.290   -92.717   -0.3   -0.3    0.2
    13.299   -92.717   -0.3   -0.3    0.2
    13.308   -92.717   -0.3   -0.3    0.2
    13.317   -92.717   -0.3   -0.3    0.2
    13.326   -92.717   -0.3   -0.2    0.2
    13.335   -92.717   -0.3   -0.2    0.2
    13.344   -92.717   -0.3   -0.2    0.2
    13.353   -92.717   -0.3   -0.2    0.2
    13.362   -92.717   -0.3   -0.2    0.2
