 Lat    Lon    Disp_x_East(cm)   Disp_y_North(cm)   DispUp(cm)
    42.763    12.175   -0.8   -0.2   -0.1
    42.781    12.175   -0.8   -0.2   -0.0
    42.799    12.175   -0.8   -0.2   -0.0
    42.817    12.175   -0.8   -0.2   -0.0
    42.835    12.175   -0.8   -0.2   -0.0
    42.853    12.175   -0.8   -0.2   -0.0
    42.871    12.175   -0.8   -0.2   -0.0
    42.889    12.175   -0.7   -0.1   -0.0
    42.907    12.175   -0.7   -0.1   -0.0
    42.925    12.175   -0.7   -0.1   -0.0
    42.943    12.175   -0.7   -0.1    0.0
    42.961    12.175   -0.7   -0.1    0.0
    42.979    12.175   -0.6   -0.1    0.0
    42.997    12.175   -0.6   -0.1    0.0
    43.015    12.175   -0.6   -0.1    0.0
    43.033    12.175   -0.5   -0.1    0.0
    43.051    12.175   -0.5   -0.1    0.0
    43.069    12.175   -0.5   -0.0    0.0
    43.087    12.175   -0.5   -0.0    0.0
    43.105    12.175   -0.4   -0.0    0.0
    43.123    12.175   -0.4   -0.0    0.1
    43.141    12.175   -0.4   -0.0    0.1
    43.159    12.175   -0.3   -0.0    0.1
    43.177    12.175   -0.3   -0.0    0.1
    43.195    12.175   -0.3   -0.0    0.1
    43.213    12.175   -0.3   -0.0    0.1
    43.231    12.175   -0.2   -0.0    0.1
    43.249    12.175   -0.2   -0.0    0.1
    43.267    12.175   -0.2   -0.0    0.1
    43.285    12.175   -0.2   -0.0    0.1
    43.303    12.175   -0.2   -0.0    0.1
    43.321    12.175   -0.2   -0.0    0.1
    43.339    12.175   -0.1   -0.0    0.1
    43.357    12.175   -0.1   -0.0    0.1
    43.375    12.175   -0.1   -0.0    0.1
    43.393    12.175   -0.1   -0.0    0.1
    43.411    12.175   -0.1   -0.0    0.1
    43.429    12.175   -0.1   -0.0    0.1
    43.447    12.175   -0.1   -0.0    0.1
    43.465    12.175   -0.1   -0.0    0.1
    43.483    12.175   -0.1   -0.0    0.1
    43.501    12.175   -0.0   -0.0    0.1
    43.519    12.175   -0.0   -0.0    0.1
    43.537    12.175   -0.0   -0.0    0.1
    43.555    12.175   -0.0   -0.0    0.1
    43.573    12.175   -0.0   -0.0    0.1
    43.591    12.175   -0.0   -0.0    0.1
    43.609    12.175   -0.0   -0.0    0.1
    43.627    12.175   -0.0   -0.0    0.1
    43.645    12.175   -0.0   -0.0    0.1
    43.663    12.175   -0.0   -0.0    0.1
    43.681    12.175   -0.0   -0.0    0.1
    43.699    12.175   -0.0   -0.0    0.1
    43.717    12.175   -0.0   -0.0    0.1
    43.735    12.175   -0.0   -0.0    0.1
    43.753    12.175   -0.0   -0.0    0.1
    43.771    12.175   -0.0   -0.0    0.1
    43.789    12.175   -0.0   -0.0    0.1
    43.807    12.175    0.0   -0.0    0.1
    43.825    12.175    0.0   -0.0    0.1
    43.843    12.175    0.0   -0.0    0.1
    43.861    12.175    0.0   -0.0    0.1
    43.880    12.175    0.0   -0.0    0.1
    43.898    12.175    0.0   -0.0    0.1
    43.916    12.175    0.0   -0.0    0.1
    43.934    12.175    0.0   -0.0    0.1
    43.952    12.175    0.0   -0.0    0.1
    43.970    12.175    0.0   -0.0    0.1
    42.169    12.199   -0.4   -0.3   -0.1
    42.187    12.199   -0.5   -0.3   -0.1
    42.205    12.199   -0.5   -0.3   -0.1
    42.223    12.199   -0.5   -0.3   -0.1
    42.241    12.199   -0.5   -0.4   -0.1
    42.259    12.199   -0.5   -0.4   -0.1
    42.277    12.199   -0.5   -0.4   -0.1
    42.295    12.199   -0.6   -0.4   -0.1
    42.313    12.199   -0.6   -0.4   -0.1
    42.331    12.199   -0.6   -0.4   -0.1
    42.349    12.199   -0.6   -0.4   -0.1
    42.367    12.199   -0.6   -0.4   -0.1
    42.385    12.199   -0.7   -0.4   -0.1
    42.403    12.199   -0.7   -0.4   -0.1
    42.421    12.199   -0.7   -0.4   -0.1
    42.439    12.199   -0.7   -0.4   -0.1
    42.457    12.199   -0.7   -0.4   -0.1
    42.475    12.199   -0.7   -0.4   -0.1
    42.493    12.199   -0.8   -0.4   -0.1
    42.511    12.199   -0.8   -0.4   -0.1
    42.529    12.199   -0.8   -0.4   -0.1
    42.547    12.199   -0.8   -0.4   -0.1
    42.565    12.199   -0.8   -0.4   -0.1
    42.583    12.199   -0.8   -0.4   -0.1
    42.601    12.199   -0.9   -0.4   -0.1
    42.619    12.199   -0.9   -0.3   -0.1
    42.637    12.199   -0.9   -0.3   -0.1
    42.655    12.199   -0.9   -0.3   -0.1
    42.673    12.199   -0.9   -0.3   -0.1
    42.691    12.199   -0.9   -0.3   -0.1
    42.709    12.199   -0.9   -0.3   -0.1
    42.727    12.199   -0.9   -0.3   -0.1
    42.745    12.199   -0.9   -0.3   -0.1
    42.763    12.199   -0.9   -0.3   -0.1
    42.781    12.199   -0.9   -0.2   -0.0
    42.799    12.199   -0.9   -0.2   -0.0
    42.817    12.199   -0.9   -0.2   -0.0
    42.835    12.199   -0.8   -0.2   -0.0
    42.853    12.199   -0.8   -0.2   -0.0
    42.871    12.199   -0.8   -0.2   -0.0
    42.889    12.199   -0.8   -0.2   -0.0
    42.907    12.199   -0.8   -0.1   -0.0
    42.925    12.199   -0.7   -0.1   -0.0
    42.943    12.199   -0.7   -0.1    0.0
    42.961    12.199   -0.7   -0.1    0.0
    42.979    12.199   -0.7   -0.1    0.0
    42.997    12.199   -0.6   -0.1    0.0
    43.015    12.199   -0.6   -0.1    0.0
    43.033    12.199   -0.6   -0.1    0.0
    43.051    12.199   -0.5   -0.1    0.0
    43.069    12.199   -0.5   -0.0    0.0
    43.087    12.199   -0.5   -0.0    0.0
    43.105    12.199   -0.4   -0.0    0.1
    43.123    12.199   -0.4   -0.0    0.1
    43.141    12.199   -0.4   -0.0    0.1
    43.159    12.199   -0.4   -0.0    0.1
    43.177    12.199   -0.3   -0.0    0.1
    43.195    12.199   -0.3   -0.0    0.1
    43.213    12.199   -0.3   -0.0    0.1
    43.231    12.199   -0.2   -0.0    0.1
    43.249    12.199   -0.2   -0.0    0.1
    43.267    12.199   -0.2   -0.0    0.1
    43.285    12.199   -0.2   -0.0    0.1
    43.303    12.199   -0.2   -0.0    0.1
    43.321    12.199   -0.1   -0.0    0.1
